sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU02919,2026-03-02,9.093821494399727,1.0370484078578972,17.82366569945622,24.0
SKU02919,2026-03-09,8.189967218468606,0.13319413192677665,16.919811423525097,10.0
SKU02919,2026-03-16,8.561759816209582,0.5049867296677526,17.291604021266075,24.0
SKU02919,2026-03-23,7.59226447039029,0.0,16.322108675446785,0.0
SKU02919,2026-03-30,8.23167123295889,0.17489814641706047,16.961515438015383,3.0
SKU02920,2026-01-05,25.10790905866465,17.05113597212282,33.83775326372114,39.0
SKU02920,2026-01-12,23.531909099455007,15.475136012913177,32.2617533045115,20.0
SKU02920,2026-01-19,25.761833502909464,17.705060416367637,34.491677707965955,22.0
SKU02920,2026-01-26,26.85311098482081,18.796337898278978,35.5829551898773,42.0
SKU02920,2026-02-02,26.006497791162886,17.949724704621055,34.73634199621938,37.0
SKU02920,2026-02-09,26.85341287478176,18.79663978823993,35.583257079838255,49.0
SKU02920,2026-02-16,26.065465608495064,18.008692521953236,34.795309813551555,32.0
SKU02920,2026-02-23,26.95274187741313,18.8959687908713,35.68258608246962,25.0
SKU02920,2026-03-02,28.364742551452185,20.307969464910357,37.094586756508676,46.0
SKU02920,2026-03-09,27.902021696345905,19.845248609804074,36.6318659014024,27.0
SKU02920,2026-03-16,28.48954896169059,20.432775875148764,37.21939316674708,32.0
SKU02920,2026-03-23,28.811330405299287,20.754557318757456,37.54117461035578,37.0
SKU02920,2026-03-30,28.690661864744413,20.633888778202582,37.42050606980091,41.0
SKU02921,2026-01-05,15.710265489747917,7.653492403206087,24.44010969480441,11.0
SKU02921,2026-01-12,15.670424671551247,7.613651585009418,24.40026887660774,20.0
SKU02921,2026-01-19,15.883439218226732,7.826666131684902,24.613283423283224,19.0
SKU02921,2026-01-26,15.757282270161891,7.700509183620062,24.487126475218382,20.0
SKU02921,2026-02-02,15.70962797835126,7.652854891809431,24.43947218340775,6.0
SKU02921,2026-02-09,16.413441203334138,8.356668116792308,25.143285408390632,22.0
SKU02921,2026-02-16,16.527362592263106,8.470589505721277,25.257206797319597,6.0
SKU02921,2026-02-23,18.468824559802393,10.412051473260563,27.198668764858887,21.0
SKU02921,2026-03-02,19.2340561810462,11.17728309450437,27.963900386102694,34.0
SKU02921,2026-03-09,18.75239363635717,10.69562054981534,27.482237841413664,27.0
SKU02921,2026-03-16,18.667949616360957,10.611176529819128,27.39779382141745,23.0
SKU02921,2026-03-23,19.061732409019324,11.004959322477495,27.791576614075815,46.0
SKU02921,2026-03-30,18.620612734413545,10.563839647871715,27.350456939470035,22.0
SKU02922,2026-01-05,12.812557864418132,4.755784777876302,21.542402069474626,13.0
SKU02922,2026-01-12,13.442242403440321,5.385469316898492,22.172086608496812,18.0
SKU02922,2026-01-19,13.678298951574021,5.621525865032192,22.408143156630516,22.0
SKU02922,2026-01-26,13.392619801479114,5.335846714937285,22.12246400653561,16.0
SKU02922,2026-02-02,13.841094597681899,5.784321511140069,22.57093880273839,25.0
SKU02922,2026-02-09,13.35088600152313,5.2941129149813,22.080730206579624,17.0
SKU02922,2026-02-16,13.778805364181917,5.722032277640087,22.508649569238408,27.0
SKU02922,2026-02-23,13.508359796477896,5.451586709936066,22.23820400153439,12.0
SKU02922,2026-03-02,14.770989725711726,6.714216639169896,23.500833930768216,23.0
SKU02922,2026-03-09,14.298021655991798,6.241248569449969,23.02786586104829,6.0
SKU02922,2026-03-16,15.090406179345262,7.0336330928034325,23.820250384401753,22.0
SKU02922,2026-03-23,15.211495854341909,7.154722767800079,23.9413400593984,37.0
SKU02922,2026-03-30,14.158220409630967,6.101447323089138,22.88806461468746,9.0
SKU02923,2026-01-05,52.624884815831834,44.56811172929,61.35472902088833,68.0
SKU02923,2026-01-12,54.39598918147464,46.33921609493281,63.125833386531134,64.0
SKU02923,2026-01-19,54.512811998770374,46.45603891222854,63.24265620382687,63.0
SKU02923,2026-01-26,56.518793817312755,48.462020730770924,65.24863802236925,65.0
SKU02923,2026-02-02,58.08705622930812,50.03028314276629,66.81690043436461,109.0
SKU02923,2026-02-09,55.174116328344894,47.11734324180306,63.90396053340139,65.0
SKU02923,2026-02-16,55.13995401322572,47.08318092668389,63.86979821828221,44.0
SKU02923,2026-02-23,58.75410095446312,50.69732786792129,67.4839451595196,50.0
SKU02923,2026-03-02,64.06693478545586,56.010161698914025,72.79677899051235,92.0
SKU02923,2026-03-09,62.836675404669855,54.77990231812802,71.56651960972634,129.0
SKU02923,2026-03-16,61.237265577584516,53.180492491042685,69.967109782641,85.0
SKU02923,2026-03-23,62.02068622599935,53.96391313945752,70.75053043105584,91.0
SKU02923,2026-03-30,59.350962427548545,51.294189341006714,68.08080663260503,41.0
SKU02924,2026-01-05,8.531096794844716,0.4743237083028866,17.26094099990121,4.0
SKU02924,2026-01-12,8.349684341157577,0.2929112546157473,17.07952854621407,10.0
SKU02924,2026-01-19,8.004349409629619,0.0,16.734193614686113,10.0
SKU02924,2026-01-26,8.09157788249892,0.03480479595708985,16.821422087555412,9.0
SKU02924,2026-02-02,8.197538432078618,0.14076534553678854,16.92738263713511,12.0
SKU02924,2026-02-09,8.242404890679756,0.1856318041379268,16.97224909573625,6.0
SKU02924,2026-02-16,8.44330887827035,0.38653579172852126,17.173153083326845,12.0
SKU02924,2026-02-23,8.68170076606883,0.6249276795270013,17.411544971125323,9.0
SKU02924,2026-03-02,9.784643249977636,1.7278701634358065,18.51448745503413,13.0
SKU02924,2026-03-09,9.73943800787769,1.68266492133586,18.469282212934182,14.0
SKU02924,2026-03-16,9.838334518404581,1.7815614318627517,18.568178723461074,21.0
SKU02924,2026-03-23,9.4901092348149,1.4333361482730709,18.219953439871393,18.0
SKU02924,2026-03-30,8.903074813953614,0.8463017274117846,17.632919019010107,10.0
SKU02925,2026-01-05,5.317460777497478,0.0,14.047304982553971,2.0
SKU02925,2026-01-12,5.59940514204115,0.0,14.329249347097644,4.0
SKU02925,2026-01-19,5.639811387894974,0.0,14.369655592951467,3.0
SKU02925,2026-01-26,5.720025506582496,0.0,14.44986971163899,6.0
SKU02925,2026-02-02,5.720829418589335,0.0,14.450673623645827,5.0
SKU02925,2026-02-09,5.834190983560769,0.0,14.564035188617261,4.0
SKU02925,2026-02-16,5.845718787508621,0.0,14.575562992565114,6.0
SKU02925,2026-02-23,5.988025098461774,0.0,14.717869303518267,9.0
SKU02925,2026-03-02,5.923209154826554,0.0,14.653053359883046,3.0
SKU02925,2026-03-09,6.06929936970478,0.0,14.799143574761272,12.0
SKU02925,2026-03-16,5.981692980181504,0.0,14.711537185237997,5.0
SKU02925,2026-03-23,6.1653438565447605,0.0,14.895188061601253,8.0
SKU02925,2026-03-30,6.230377657559376,0.0,14.960221862615867,4.0
SKU02926,2026-01-05,6.449032299287188,0.0,15.17887650434368,7.0
SKU02926,2026-01-12,6.609407625711935,0.0,15.339251830768427,6.0
SKU02926,2026-01-19,6.747430377139308,0.0,15.4772745821958,7.0
SKU02926,2026-01-26,6.84774171902967,0.0,15.577585924086161,14.0
SKU02926,2026-02-02,6.830740412917745,0.0,15.560584617974238,14.0
SKU02926,2026-02-09,6.477002755789494,0.0,15.206846960845986,13.0
SKU02926,2026-02-16,6.3727811606536475,0.0,15.10262536571014,4.0
SKU02926,2026-02-23,6.693154188086652,0.0,15.422998393143144,10.0
SKU02926,2026-03-02,6.933496402437801,0.0,15.663340607494295,12.0
SKU02926,2026-03-09,6.734345486568227,0.0,15.46418969162472,6.0
SKU02926,2026-03-16,7.008643680726014,0.0,15.738487885782508,12.0
SKU02926,2026-03-23,7.0198879342520595,0.0,15.749732139308552,4.0
SKU02926,2026-03-30,7.184597983730253,0.0,15.914442188786746,9.0
SKU02927,2026-01-05,6.832002268908884,0.0,15.561846473965376,10.0
SKU02927,2026-01-12,6.970932036046367,0.0,15.70077624110286,8.0
SKU02927,2026-01-19,7.293539581204721,0.0,16.023383786261213,7.0
SKU02927,2026-01-26,7.464055875942418,0.0,16.19390008099891,11.0
SKU02927,2026-02-02,7.34707313154703,0.0,16.076917336603522,13.0
SKU02927,2026-02-09,7.364367367357811,0.0,16.094211572414302,12.0
SKU02927,2026-02-16,7.323926691890686,0.0,16.053770896947178,12.0
SKU02927,2026-02-23,7.218686266008284,0.0,15.948530471064776,2.0
SKU02927,2026-03-02,8.170006384293272,0.11323329775144231,16.899850589349764,8.0
SKU02927,2026-03-09,8.349764127313538,0.29299104077170846,17.07960833237003,9.0
SKU02927,2026-03-16,8.745122220296897,0.688349133755068,17.47496642535339,20.0
SKU02927,2026-03-23,8.961756671547084,0.9049835850052546,17.691600876603577,6.0
SKU02927,2026-03-30,8.665792612667161,0.6090195261253317,17.395636817723656,11.0
SKU02928,2026-01-05,22.60176575569059,14.54499266914876,31.33160996074708,17.0
SKU02928,2026-01-12,22.753514946060836,14.696741859519006,31.483359151117327,34.0
SKU02928,2026-01-19,22.537918509387158,14.481145422845328,31.26776271444365,24.0
SKU02928,2026-01-26,22.265618411745667,14.208845325203837,30.995462616802158,20.0
SKU02928,2026-02-02,23.590914047349113,15.534140960807283,32.320758252405604,32.0
SKU02928,2026-02-09,23.378166259000142,15.321393172458313,32.10801046405663,29.0
SKU02928,2026-02-16,23.611709792539894,15.554936705998065,32.341553997596385,44.0
SKU02928,2026-02-23,23.88307134618564,15.826298259643812,32.61291555124213,37.0
SKU02928,2026-03-02,25.162498058992146,17.105724972450318,33.89234226404864,41.0
SKU02928,2026-03-09,24.358352522505243,16.30157943596341,33.08819672756174,36.0
SKU02928,2026-03-16,23.86997438990079,15.81320130335896,32.599818594957284,37.0
SKU02928,2026-03-23,23.461090519770703,15.404317433228874,32.190934724827194,45.0
SKU02928,2026-03-30,23.388016272439593,15.331243185897764,32.11786047749609,10.0
SKU02929,2026-01-05,8.698861148049996,0.6420880615081668,17.428705353106487,13.0
SKU02929,2026-01-12,8.713132490535788,0.6563594039939584,17.44297669559228,18.0
SKU02929,2026-01-19,8.560421824259262,0.5036487377174321,17.290266029315752,13.0
SKU02929,2026-01-26,8.61584317284415,0.5590700863023201,17.345687377900642,14.0
SKU02929,2026-02-02,8.653095115150277,0.5963220286084479,17.38293932020677,15.0
SKU02929,2026-02-09,8.37599294436131,0.3192198578194798,17.105837149417802,18.0
SKU02929,2026-02-16,7.867433226494444,0.0,16.597277431550935,15.0
SKU02929,2026-02-23,7.866740803076156,0.0,16.59658500813265,12.0
SKU02929,2026-03-02,8.69336961199165,0.6365965254498214,17.423213817048143,22.0
SKU02929,2026-03-09,8.244366017501498,0.1875929309596689,16.974210222557993,7.0
SKU02929,2026-03-16,8.364752983128612,0.30797989658678304,17.094597188185105,15.0
SKU02929,2026-03-23,8.383098720047279,0.32632563350544963,17.112942925103773,7.0
SKU02929,2026-03-30,8.40223576192909,0.3454626753872603,17.132079966985582,6.0
SKU02930,2026-01-05,202.21597816748908,194.15920508094726,210.94582237254556,282.0
SKU02930,2026-01-12,200.39799111630208,192.34121802976026,209.12783532135856,231.0
SKU02930,2026-01-19,191.46717844058753,183.4104053540457,200.197022645644,225.0
SKU02930,2026-01-26,185.6148263251,177.5580532385582,194.3446705301565,149.0
SKU02930,2026-02-02,204.02654129689486,195.96976821035304,212.75638550195134,335.0
SKU02930,2026-02-09,207.16119737112146,199.10442428457964,215.89104157617794,323.0
SKU02930,2026-02-16,215.90190122308388,207.84512813654206,224.63174542814036,370.0
SKU02930,2026-02-23,216.16368952796586,208.10691644142403,224.89353373302234,356.0
SKU02930,2026-03-02,240.51313642561183,232.45636333907,249.2429806306683,417.0
SKU02930,2026-03-09,235.2740459512938,227.21727286475198,244.00389015635028,410.0
SKU02930,2026-03-16,240.58836696626764,232.53159387972582,249.31821117132412,388.0
SKU02930,2026-03-23,236.7887624762477,228.7319893897059,245.5186066813042,327.0
SKU02930,2026-03-30,226.58899680091773,218.5322237143759,235.3188410059742,130.0
SKU02931,2026-01-05,29.780295202460515,21.723522115918684,38.51013940751701,34.0
SKU02931,2026-01-12,29.51692122245723,21.460148135915404,38.24676542751372,39.0
SKU02931,2026-01-19,28.81602975541161,20.75925666886978,37.5458739604681,19.0
SKU02931,2026-01-26,30.330988023230642,22.274214936688814,39.06083222828713,41.0
SKU02931,2026-02-02,32.36717607934771,24.310402992805876,41.0970202844042,67.0
SKU02931,2026-02-09,30.6709332870085,22.61416020046667,39.40077749206499,34.0
SKU02931,2026-02-16,31.2629705099985,23.206197423456672,39.99281471505499,38.0
SKU02931,2026-02-23,33.10256943379901,25.04579634725718,41.832413638855506,55.0
SKU02931,2026-03-02,33.3138434125588,25.257070326016972,42.0436876176153,56.0
SKU02931,2026-03-09,32.291227243016685,24.234454156474854,41.02107144807318,56.0
SKU02931,2026-03-16,31.424965378930533,23.368192292388706,40.154809583987024,64.0
SKU02931,2026-03-23,29.842259711732126,21.785486625190295,38.57210391678862,37.0
SKU02931,2026-03-30,30.158318989239252,22.101545902697424,38.88816319429574,11.0
SKU02932,2026-01-05,10.499507467698866,2.4427343811570363,19.229351672755357,7.0
SKU02932,2026-01-12,10.66209784540485,2.60532475886302,19.391942050461342,10.0
SKU02932,2026-01-19,11.301849753455597,3.245076666913768,20.03169395851209,15.0
SKU02932,2026-01-26,12.284902368739017,4.228129282197187,21.01474657379551,8.0
SKU02932,2026-02-02,12.739883231614437,4.683110145072607,21.46972743667093,22.0
SKU02932,2026-02-09,12.729332759580423,4.672559673038593,21.459176964636917,21.0
SKU02932,2026-02-16,11.832585495195302,3.775812408653472,20.562429700251794,11.0
SKU02932,2026-02-23,12.710157262166861,4.653384175625032,21.440001467223354,17.0
SKU02932,2026-03-02,13.43937157262425,5.38259848608242,22.16921577768074,21.0
SKU02932,2026-03-09,13.216446662057384,5.159673575515555,21.946290867113877,17.0
SKU02932,2026-03-16,13.092845291915108,5.036072205373278,21.8226894969716,13.0
SKU02932,2026-03-23,13.554436329873862,5.497663243332033,22.284280534930353,23.0
SKU02932,2026-03-30,13.005638950986409,4.9488658644445795,21.735483156042903,14.0
SKU02933,2026-01-05,11.610930116435838,3.554157029894009,20.340774321492333,13.0
SKU02933,2026-01-12,11.70797164548054,3.6511985589387113,20.437815850537035,12.0
SKU02933,2026-01-19,12.612171781042402,4.555398694500573,21.342015986098893,25.0
SKU02933,2026-01-26,12.129544284960938,4.072771198419108,20.85938849001743,13.0
SKU02933,2026-02-02,12.289555514654026,4.232782428112197,21.01939971971052,14.0
SKU02933,2026-02-09,12.86938036504298,4.812607278501151,21.599224570099473,21.0
SKU02933,2026-02-16,12.674244928068553,4.617471841526724,21.404089133125048,41.0
SKU02933,2026-02-23,11.646899634078798,3.5901265475369684,20.37674383913529,21.0
SKU02933,2026-03-02,11.96630298538415,3.9095298988423206,20.69614719044064,14.0
SKU02933,2026-03-09,12.257735448150722,4.200962361608893,20.987579653207213,26.0
SKU02933,2026-03-16,11.709150096282713,3.652377009740883,20.438994301339207,18.0
SKU02933,2026-03-23,11.290864176735544,3.234091090193715,20.020708381792037,13.0
SKU02933,2026-03-30,11.44825060092414,3.391477514382311,20.178094805980635,3.0
SKU02934,2026-01-05,7.364488587932113,0.0,16.094332792988606,3.0
SKU02934,2026-01-12,7.6200950975996715,0.0,16.349939302656164,19.0
SKU02934,2026-01-19,7.517802285695032,0.0,16.247646490751524,7.0
SKU02934,2026-01-26,7.696572554448397,0.0,16.42641675950489,14.0
SKU02934,2026-02-02,7.637090386301225,0.0,16.36693459135772,13.0
SKU02934,2026-02-09,7.565948290260176,0.0,16.295792495316668,14.0
SKU02934,2026-02-16,7.508489001408017,0.0,16.23833320646451,13.0
SKU02934,2026-02-23,7.328263141054474,0.0,16.058107346110965,15.0
SKU02934,2026-03-02,7.589171379907026,0.0,16.31901558496352,8.0
SKU02934,2026-03-09,7.723610418370697,0.0,16.45345462342719,0.0
SKU02934,2026-03-16,8.412005748791705,0.3552326622498754,17.141849953848197,20.0
SKU02934,2026-03-23,7.931360634213983,0.0,16.661204839270475,11.0
SKU02934,2026-03-30,7.786938765454033,0.0,16.516782970510526,2.0
SKU02935,2026-01-05,6.100265539275074,0.0,14.830109744331565,11.0
SKU02935,2026-01-12,6.106251951210541,0.0,14.836096156267033,0.0
SKU02935,2026-01-19,6.121646921065669,0.0,14.851491126122163,2.0
SKU02935,2026-01-26,6.702368797723823,0.0,15.432213002780315,22.0
SKU02935,2026-02-02,6.3020159130574855,0.0,15.031860118113979,5.0
SKU02935,2026-02-09,6.357121741142689,0.0,15.086965946199182,10.0
SKU02935,2026-02-16,6.351459080367116,0.0,15.081303285423608,6.0
SKU02935,2026-02-23,6.575085860465959,0.0,15.304930065522452,5.0
SKU02935,2026-03-02,7.01277743157844,0.0,15.742621636634933,17.0
SKU02935,2026-03-09,6.669996679134168,0.0,15.39984088419066,5.0
SKU02935,2026-03-16,6.809818140198946,0.0,15.539662345255438,6.0
SKU02935,2026-03-23,7.028956630133777,0.0,15.75880083519027,13.0
SKU02935,2026-03-30,6.931503479106185,0.0,15.661347684162678,4.0
SKU02936,2026-01-05,8.628552581026451,0.5717794944846215,17.358396786082942,12.0
SKU02936,2026-01-12,8.481327073271341,0.42455398672951183,17.211171278327832,2.0
SKU02936,2026-01-19,8.767835715994016,0.7110626294521865,17.49767992105051,15.0
SKU02936,2026-01-26,8.832981143716234,0.7762080571744043,17.562825348772726,8.0
SKU02936,2026-02-02,9.111373488300087,1.0546004017582575,17.84121769335658,3.0
SKU02936,2026-02-09,9.763914120555189,1.7071410340133593,18.49375832561168,17.0
SKU02936,2026-02-16,9.293231298272095,1.236458211730266,18.023075503328588,13.0
SKU02936,2026-02-23,9.694707647771128,1.637934561229299,18.42455185282762,14.0
SKU02936,2026-03-02,10.720503505304672,2.6637304187628423,19.450347710361164,15.0
SKU02936,2026-03-09,10.603301924081347,2.546528837539517,19.333146129137837,24.0
SKU02936,2026-03-16,10.214782950435787,2.158009863893957,18.944627155492277,25.0
SKU02936,2026-03-23,9.209937870140276,1.1531647835984469,17.939782075196767,6.0
SKU02936,2026-03-30,9.480240628488001,1.423467541946172,18.210084833544492,9.0
SKU02937,2026-01-05,8.453206481978576,0.3964333954367465,17.18305068703507,5.0
SKU02937,2026-01-12,8.693629318792414,0.6368562322505849,17.423473523848905,8.0
SKU02937,2026-01-19,9.092482947015503,1.0357098604736734,17.822327152071995,6.0
SKU02937,2026-01-26,9.365564204771754,1.3087911182299248,18.095408409828245,12.0
SKU02937,2026-02-02,9.676125910540442,1.6193528239986126,18.405970115596936,12.0
SKU02937,2026-02-09,9.392169922804797,1.3353968362629676,18.12201412786129,13.0
SKU02937,2026-02-16,9.373505018141469,1.316731931599639,18.10334922319796,20.0
SKU02937,2026-02-23,9.381353366677239,1.3245802801354092,18.111197571733733,23.0
SKU02937,2026-03-02,10.23583877617233,2.1790656896305,18.965682981228824,19.0
SKU02937,2026-03-09,10.185351720611115,2.128578634069285,18.915195925667607,29.0
SKU02937,2026-03-16,9.38684680679268,1.3300737202508497,18.11669101184917,4.0
SKU02937,2026-03-23,9.972412718123033,1.9156396315812039,18.702256923179526,7.0
SKU02937,2026-03-30,10.185799725508728,2.1290266389668986,18.91564393056522,12.0
SKU02938,2026-01-05,5.7373808539142095,0.0,14.467225058970701,22.0
SKU02938,2026-01-12,5.209237784820423,0.0,13.939081989876914,12.0
SKU02938,2026-01-19,5.126490522827379,0.0,13.856334727883873,12.0
SKU02938,2026-01-26,5.584067064198335,0.0,14.313911269254827,5.0
SKU02938,2026-02-02,5.612560352578323,0.0,14.342404557634815,5.0
SKU02938,2026-02-09,5.678312941095127,0.0,14.40815714615162,6.0
SKU02938,2026-02-16,5.702904577183056,0.0,14.43274878223955,15.0
SKU02938,2026-02-23,6.203133436727505,0.0,14.932977641783998,2.0
SKU02938,2026-03-02,6.359618274043796,0.0,15.089462479100288,13.0
SKU02938,2026-03-09,6.311562844193287,0.0,15.04140704924978,17.0
SKU02938,2026-03-16,6.0884104895025155,0.0,14.818254694559009,3.0
SKU02938,2026-03-23,6.3477272409084815,0.0,15.077571445964974,9.0
